reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_571,50570,clinic_12,la personne 571,2000-02-01,16145550571,male,1530976722000
person_600_572,50571,clinic_12,la personne 572,2000-02-01,16145550572,female,1530976723000
person_600_573,50572,clinic_12,la personne 573,2000-02-01,16145550573,male,1530976724000
person_600_574,50573,clinic_12,la personne 574,2000-02-01,16145550574,female,1530976725000
person_600_575,50574,clinic_12,la personne 575,2000-02-01,16145550575,male,1530976726000
person_600_576,50575,clinic_12,la personne 576,2000-02-01,16145550576,female,1530976727000
person_600_577,50576,clinic_12,la personne 577,2000-02-01,16145550577,male,1530976728000
person_600_578,50577,clinic_12,la personne 578,2000-02-01,16145550578,female,1530976729000
person_600_579,50578,clinic_12,la personne 579,2000-02-01,16145550579,male,1530976730000
person_600_580,50579,clinic_12,la personne 580,2000-02-01,16145550580,female,1530976731000
person_600_581,50580,clinic_12,la personne 581,2000-02-01,16145550581,male,1530976732000
person_600_582,50581,clinic_12,la personne 582,2000-02-01,16145550582,female,1530976733000
person_600_583,50582,clinic_12,la personne 583,2000-02-01,16145550583,male,1530976734000
person_600_584,50583,clinic_12,la personne 584,2000-02-01,16145550584,female,1530976735000
person_600_585,50584,clinic_12,la personne 585,2000-02-01,16145550585,male,1530976736000
person_600_586,50585,clinic_12,la personne 586,2000-02-01,16145550586,female,1530976737000
person_600_587,50586,clinic_12,la personne 587,2000-02-01,16145550587,male,1530976738000
person_600_588,50587,clinic_12,la personne 588,2000-02-01,16145550588,female,1530976739000
person_600_589,50588,clinic_12,la personne 589,2000-02-01,16145550589,male,1530976740000
person_600_590,50589,clinic_12,la personne 590,2000-02-01,16145550590,female,1530976741000
person_600_591,50590,clinic_12,la personne 591,2000-02-01,16145550591,male,1530976742000
person_600_592,50591,clinic_12,la personne 592,2000-02-01,16145550592,female,1530976743000
person_600_593,50592,clinic_12,la personne 593,2000-02-01,16145550593,male,1530976744000
person_600_594,50593,clinic_12,la personne 594,2000-02-01,16145550594,female,1530976745000
person_600_595,50594,clinic_12,la personne 595,2000-02-01,16145550595,male,1530976746000
person_600_596,50595,clinic_12,la personne 596,2000-02-01,16145550596,female,1530976747000
person_600_597,50596,clinic_12,la personne 597,2000-02-01,16145550597,male,1530976748000
person_600_598,50597,clinic_12,la personne 598,2000-02-01,16145550598,female,1530976749000
person_600_599,50598,clinic_13,la personne 599,2000-02-01,16145550599,male,1530976750000
person_600_600,50599,clinic_13,la personne 600,2000-02-01,16145550600,female,1530976751000
person_600_601,50600,clinic_13,la personne 601,2000-02-01,16145550601,male,1530976752000
person_600_602,50601,clinic_13,la personne 602,2000-02-01,16145550602,female,1530976753000
person_600_603,50602,clinic_13,la personne 603,2000-02-01,16145550603,male,1530976754000
person_600_604,50603,clinic_13,la personne 604,2000-02-01,16145550604,female,1530976755000
person_600_605,50604,clinic_13,la personne 605,2000-02-01,16145550605,male,1530976756000
person_600_606,50605,clinic_13,la personne 606,2000-02-01,16145550606,female,1530976757000
person_600_607,50606,clinic_13,la personne 607,2000-02-01,16145550607,male,1530976758000
person_600_608,50607,clinic_13,la personne 608,2000-02-01,16145550608,female,1530976759000
person_600_609,50608,clinic_13,la personne 609,2000-02-01,16145550609,male,1530976760000
person_600_610,50609,clinic_13,la personne 610,2000-02-01,16145550610,female,1530976761000
person_600_611,50610,clinic_13,la personne 611,2000-02-01,16145550611,male,1530976762000
person_600_612,50611,clinic_13,la personne 612,2000-02-01,16145550612,female,1530976763000
person_600_613,50612,clinic_13,la personne 613,2000-02-01,16145550613,male,1530976764000
person_600_614,50613,clinic_13,la personne 614,2000-02-01,16145550614,female,1530976765000
person_600_615,50614,clinic_13,la personne 615,2000-02-01,16145550615,male,1530976766000
person_600_616,50615,clinic_13,la personne 616,2000-02-01,16145550616,female,1530976767000
person_600_617,50616,clinic_13,la personne 617,2000-02-01,16145550617,male,1530976768000
person_600_618,50617,clinic_13,la personne 618,2000-02-01,16145550618,female,1530976769000
person_600_619,50618,clinic_13,la personne 619,2000-02-01,16145550619,male,1530976770000
person_600_620,50619,clinic_13,la personne 620,2000-02-01,16145550620,female,1530976771000
person_600_621,50620,clinic_13,la personne 621,2000-02-01,16145550621,male,1530976772000
person_600_622,50621,clinic_13,la personne 622,2000-02-01,16145550622,female,1530976773000
person_600_623,50622,clinic_13,la personne 623,2000-02-01,16145550623,male,1530976774000
person_600_624,50623,clinic_13,la personne 624,2000-02-01,16145550624,female,1530976775000
person_600_625,50624,clinic_13,la personne 625,2000-02-01,16145550625,male,1530976776000
person_600_626,50625,clinic_13,la personne 626,2000-02-01,16145550626,female,1530976777000
person_600_627,50626,clinic_13,la personne 627,2000-02-01,16145550627,male,1530976778000
person_600_628,50627,clinic_13,la personne 628,2000-02-01,16145550628,female,1530976779000
person_600_629,50628,clinic_13,la personne 629,2000-02-01,16145550629,male,1530976780000
person_600_630,50629,clinic_13,la personne 630,2000-02-01,16145550630,female,1530976781000
person_600_631,50630,clinic_13,la personne 631,2000-02-01,16145550631,male,1530976782000
person_600_632,50631,clinic_13,la personne 632,2000-02-01,16145550632,female,1530976783000
person_600_633,50632,clinic_13,la personne 633,2000-02-01,16145550633,male,1530976784000
person_600_634,50633,clinic_13,la personne 634,2000-02-01,16145550634,female,1530976785000
person_600_635,50634,clinic_13,la personne 635,2000-02-01,16145550635,male,1530976786000
person_600_636,50635,clinic_13,la personne 636,2000-02-01,16145550636,female,1530976787000
person_600_637,50636,clinic_13,la personne 637,2000-02-01,16145550637,male,1530976788000
person_600_638,50637,clinic_13,la personne 638,2000-02-01,16145550638,female,1530976789000
person_600_639,50638,clinic_13,la personne 639,2000-02-01,16145550639,male,1530976790000
person_600_640,50639,clinic_13,la personne 640,2000-02-01,16145550640,female,1530976791000
person_600_641,50640,clinic_13,la personne 641,2000-02-01,16145550641,male,1530976792000
person_600_642,50641,clinic_13,la personne 642,2000-02-01,16145550642,female,1530976793000
person_600_643,50642,clinic_13,la personne 643,2000-02-01,16145550643,male,1530976794000
person_600_644,50643,clinic_13,la personne 644,2000-02-01,16145550644,female,1530976795000
person_600_645,50644,clinic_13,la personne 645,2000-02-01,16145550645,male,1530976796000
person_600_646,50645,clinic_13,la personne 646,2000-02-01,16145550646,female,1530976797000
person_600_647,50646,clinic_13,la personne 647,2000-02-01,16145550647,male,1530976798000
person_600_648,50647,clinic_13,la personne 648,2000-02-01,16145550648,female,1530976799000
person_600_649,50648,clinic_13,la personne 649,2000-02-01,16145550649,male,1530976800000
person_600_650,50649,clinic_13,la personne 650,2000-02-01,16145550650,female,1530976801000
person_600_651,50650,clinic_13,la personne 651,2000-02-01,16145550651,male,1530976802000
person_600_652,50651,clinic_13,la personne 652,2000-02-01,16145550652,female,1530976803000
person_600_653,50652,clinic_13,la personne 653,2000-02-01,16145550653,male,1530976804000
person_600_654,50653,clinic_13,la personne 654,2000-02-01,16145550654,female,1530976805000
person_600_655,50654,clinic_13,la personne 655,2000-02-01,16145550655,male,1530976806000
person_600_656,50655,clinic_13,la personne 656,2000-02-01,16145550656,female,1530976807000
person_600_657,50656,clinic_13,la personne 657,2000-02-01,16145550657,male,1530976808000
person_600_658,50657,clinic_13,la personne 658,2000-02-01,16145550658,female,1530976809000
person_600_659,50658,clinic_13,la personne 659,2000-02-01,16145550659,male,1530976810000
person_600_660,50659,clinic_13,la personne 660,2000-02-01,16145550660,female,1530976811000
person_600_661,50660,clinic_13,la personne 661,2000-02-01,16145550661,male,1530976812000
person_600_662,50661,clinic_13,la personne 662,2000-02-01,16145550662,female,1530976813000
person_600_663,50662,clinic_13,la personne 663,2000-02-01,16145550663,male,1530976814000
person_600_664,50663,clinic_13,la personne 664,2000-02-01,16145550664,female,1530976815000
person_600_665,50664,clinic_13,la personne 665,2000-02-01,16145550665,male,1530976816000
person_600_666,50665,clinic_13,la personne 666,2000-02-01,16145550666,female,1530976817000
person_600_667,50666,clinic_13,la personne 667,2000-02-01,16145550667,male,1530976818000
person_600_668,50667,clinic_13,la personne 668,2000-02-01,16145550668,female,1530976819000
person_600_669,50668,clinic_13,la personne 669,2000-02-01,16145550669,male,1530976820000
person_600_670,50669,clinic_13,la personne 670,2000-02-01,16145550670,female,1530976821000
person_600_671,50670,clinic_13,la personne 671,2000-02-01,16145550671,male,1530976822000
person_600_672,50671,clinic_13,la personne 672,2000-02-01,16145550672,female,1530976823000
person_600_673,50672,clinic_13,la personne 673,2000-02-01,16145550673,male,1530976824000
person_600_674,50673,clinic_13,la personne 674,2000-02-01,16145550674,female,1530976825000
person_600_675,50674,clinic_13,la personne 675,2000-02-01,16145550675,male,1530976826000
person_600_676,50675,clinic_13,la personne 676,2000-02-01,16145550676,female,1530976827000
person_600_677,50676,clinic_13,la personne 677,2000-02-01,16145550677,male,1530976828000
person_600_678,50677,clinic_13,la personne 678,2000-02-01,16145550678,female,1530976829000
person_600_679,50678,clinic_13,la personne 679,2000-02-01,16145550679,male,1530976830000
person_600_680,50679,clinic_13,la personne 680,2000-02-01,16145550680,female,1530976831000
person_600_681,50680,clinic_13,la personne 681,2000-02-01,16145550681,male,1530976832000
person_600_682,50681,clinic_13,la personne 682,2000-02-01,16145550682,female,1530976833000
person_600_683,50682,clinic_13,la personne 683,2000-02-01,16145550683,male,1530976834000
person_600_684,50683,clinic_13,la personne 684,2000-02-01,16145550684,female,1530976835000
person_600_685,50684,clinic_13,la personne 685,2000-02-01,16145550685,male,1530976836000
person_600_686,50685,clinic_13,la personne 686,2000-02-01,16145550686,female,1530976837000
person_600_687,50686,clinic_13,la personne 687,2000-02-01,16145550687,male,1530976838000
person_600_688,50687,clinic_13,la personne 688,2000-02-01,16145550688,female,1530976839000
person_600_689,50688,clinic_13,la personne 689,2000-02-01,16145550689,male,1530976840000
person_600_690,50689,clinic_13,la personne 690,2000-02-01,16145550690,female,1530976841000
person_600_691,50690,clinic_13,la personne 691,2000-02-01,16145550691,male,1530976842000
person_600_692,50691,clinic_13,la personne 692,2000-02-01,16145550692,female,1530976843000
person_600_693,50692,clinic_13,la personne 693,2000-02-01,16145550693,male,1530976844000
person_600_694,50693,clinic_13,la personne 694,2000-02-01,16145550694,female,1530976845000
person_600_695,50694,clinic_13,la personne 695,2000-02-01,16145550695,male,1530976846000
person_600_696,50695,clinic_13,la personne 696,2000-02-01,16145550696,female,1530976847000
person_600_697,50696,clinic_13,la personne 697,2000-02-01,16145550697,male,1530976848000
person_600_698,50697,clinic_13,la personne 698,2000-02-01,16145550698,female,1530976849000
person_600_699,50698,clinic_13,la personne 699,2000-02-01,16145550699,male,1530976850000
person_600_700,50699,clinic_13,la personne 700,2000-02-01,16145550700,female,1530976851000
person_600_701,50700,clinic_13,la personne 701,2000-02-01,16145550701,male,1530976852000
person_600_702,50701,clinic_13,la personne 702,2000-02-01,16145550702,female,1530976853000
person_600_703,50702,clinic_13,la personne 703,2000-02-01,16145550703,male,1530976854000
person_600_704,50703,clinic_13,la personne 704,2000-02-01,16145550704,female,1530976855000
person_600_705,50704,clinic_13,la personne 705,2000-02-01,16145550705,male,1530976856000
person_600_706,50705,clinic_13,la personne 706,2000-02-01,16145550706,female,1530976857000
person_600_707,50706,clinic_13,la personne 707,2000-02-01,16145550707,male,1530976858000
person_600_708,50707,clinic_13,la personne 708,2000-02-01,16145550708,female,1530976859000
person_600_709,50708,clinic_13,la personne 709,2000-02-01,16145550709,male,1530976860000
person_600_710,50709,clinic_13,la personne 710,2000-02-01,16145550710,female,1530976861000
person_600_711,50710,clinic_13,la personne 711,2000-02-01,16145550711,male,1530976862000
person_600_712,50711,clinic_13,la personne 712,2000-02-01,16145550712,female,1530976863000
person_600_713,50712,clinic_13,la personne 713,2000-02-01,16145550713,male,1530976864000
person_600_714,50713,clinic_13,la personne 714,2000-02-01,16145550714,female,1530976865000
person_600_715,50714,clinic_13,la personne 715,2000-02-01,16145550715,male,1530976866000
person_600_716,50715,clinic_13,la personne 716,2000-02-01,16145550716,female,1530976867000
person_600_717,50716,clinic_13,la personne 717,2000-02-01,16145550717,male,1530976868000
person_600_718,50717,clinic_13,la personne 718,2000-02-01,16145550718,female,1530976869000
person_600_719,50718,clinic_13,la personne 719,2000-02-01,16145550719,male,1530976870000
person_600_720,50719,clinic_13,la personne 720,2000-02-01,16145550720,female,1530976871000
person_600_721,50720,clinic_13,la personne 721,2000-02-01,16145550721,male,1530976872000
person_600_722,50721,clinic_13,la personne 722,2000-02-01,16145550722,female,1530976873000
person_600_723,50722,clinic_13,la personne 723,2000-02-01,16145550723,male,1530976874000
person_600_724,50723,clinic_13,la personne 724,2000-02-01,16145550724,female,1530976875000
person_600_725,50724,clinic_13,la personne 725,2000-02-01,16145550725,male,1530976876000
person_600_726,50725,clinic_13,la personne 726,2000-02-01,16145550726,female,1530976877000
person_600_727,50726,clinic_13,la personne 727,2000-02-01,16145550727,male,1530976878000
person_600_728,50727,clinic_13,la personne 728,2000-02-01,16145550728,female,1530976879000
person_600_729,50728,clinic_13,la personne 729,2000-02-01,16145550729,male,1530976880000
person_600_730,50729,clinic_13,la personne 730,2000-02-01,16145550730,female,1530976881000
person_600_731,50730,clinic_13,la personne 731,2000-02-01,16145550731,male,1530976882000
person_600_732,50731,clinic_13,la personne 732,2000-02-01,16145550732,female,1530976883000
person_600_733,50732,clinic_13,la personne 733,2000-02-01,16145550733,male,1530976884000
person_600_734,50733,clinic_13,la personne 734,2000-02-01,16145550734,female,1530976885000
person_600_735,50734,clinic_13,la personne 735,2000-02-01,16145550735,male,1530976886000
person_600_736,50735,clinic_13,la personne 736,2000-02-01,16145550736,female,1530976887000
person_600_737,50736,clinic_13,la personne 737,2000-02-01,16145550737,male,1530976888000
person_600_738,50737,clinic_13,la personne 738,2000-02-01,16145550738,female,1530976889000
person_600_739,50738,clinic_13,la personne 739,2000-02-01,16145550739,male,1530976890000
person_600_740,50739,clinic_13,la personne 740,2000-02-01,16145550740,female,1530976891000
person_600_741,50740,clinic_13,la personne 741,2000-02-01,16145550741,male,1530976892000
person_600_742,50741,clinic_13,la personne 742,2000-02-01,16145550742,female,1530976893000
person_600_743,50742,clinic_13,la personne 743,2000-02-01,16145550743,male,1530976894000
person_600_744,50743,clinic_13,la personne 744,2000-02-01,16145550744,female,1530976895000
person_600_745,50744,clinic_13,la personne 745,2000-02-01,16145550745,male,1530976896000
person_600_746,50745,clinic_13,la personne 746,2000-02-01,16145550746,female,1530976897000
person_600_747,50746,clinic_13,la personne 747,2000-02-01,16145550747,male,1530976898000
person_600_748,50747,clinic_13,la personne 748,2000-02-01,16145550748,female,1530976899000
person_600_749,50748,clinic_13,la personne 749,2000-02-01,16145550749,male,1530976900000
person_600_750,50749,clinic_13,la personne 750,2000-02-01,16145550750,female,1530976901000
person_600_751,50750,clinic_13,la personne 751,2000-02-01,16145550751,male,1530976902000
person_600_752,50751,clinic_13,la personne 752,2000-02-01,16145550752,female,1530976903000
person_600_753,50752,clinic_13,la personne 753,2000-02-01,16145550753,male,1530976904000
person_600_754,50753,clinic_13,la personne 754,2000-02-01,16145550754,female,1530976905000
person_600_755,50754,clinic_13,la personne 755,2000-02-01,16145550755,male,1530976906000
person_600_756,50755,clinic_13,la personne 756,2000-02-01,16145550756,female,1530976907000
person_600_757,50756,clinic_13,la personne 757,2000-02-01,16145550757,male,1530976908000
person_600_758,50757,clinic_13,la personne 758,2000-02-01,16145550758,female,1530976909000
person_600_759,50758,clinic_13,la personne 759,2000-02-01,16145550759,male,1530976910000
person_600_760,50759,clinic_13,la personne 760,2000-02-01,16145550760,female,1530976911000
person_600_761,50760,clinic_13,la personne 761,2000-02-01,16145550761,male,1530976912000
person_600_762,50761,clinic_13,la personne 762,2000-02-01,16145550762,female,1530976913000
person_600_763,50762,clinic_13,la personne 763,2000-02-01,16145550763,male,1530976914000
person_600_764,50763,clinic_13,la personne 764,2000-02-01,16145550764,female,1530976915000
person_600_765,50764,clinic_13,la personne 765,2000-02-01,16145550765,male,1530976916000
person_600_766,50765,clinic_13,la personne 766,2000-02-01,16145550766,female,1530976917000
person_600_767,50766,clinic_13,la personne 767,2000-02-01,16145550767,male,1530976918000
person_600_768,50767,clinic_13,la personne 768,2000-02-01,16145550768,female,1530976919000
person_600_769,50768,clinic_13,la personne 769,2000-02-01,16145550769,male,1530976920000
person_600_770,50769,clinic_13,la personne 770,2000-02-01,16145550770,female,1530976921000
person_600_771,50770,clinic_13,la personne 771,2000-02-01,16145550771,male,1530976922000
person_600_772,50771,clinic_13,la personne 772,2000-02-01,16145550772,female,1530976923000
person_600_773,50772,clinic_13,la personne 773,2000-02-01,16145550773,male,1530976924000
person_600_774,50773,clinic_13,la personne 774,2000-02-01,16145550774,female,1530976925000
person_600_775,50774,clinic_13,la personne 775,2000-02-01,16145550775,male,1530976926000
person_600_776,50775,clinic_13,la personne 776,2000-02-01,16145550776,female,1530976927000
person_600_777,50776,clinic_13,la personne 777,2000-02-01,16145550777,male,1530976928000
person_600_778,50777,clinic_13,la personne 778,2000-02-01,16145550778,female,1530976929000
person_600_779,50778,clinic_13,la personne 779,2000-02-01,16145550779,male,1530976930000
person_600_780,50779,clinic_13,la personne 780,2000-02-01,16145550780,female,1530976931000
person_600_781,50780,clinic_13,la personne 781,2000-02-01,16145550781,male,1530976932000
person_600_782,50781,clinic_13,la personne 782,2000-02-01,16145550782,female,1530976933000
person_600_783,50782,clinic_13,la personne 783,2000-02-01,16145550783,male,1530976934000
person_600_784,50783,clinic_13,la personne 784,2000-02-01,16145550784,female,1530976935000
person_600_785,50784,clinic_13,la personne 785,2000-02-01,16145550785,male,1530976936000
person_600_786,50785,clinic_13,la personne 786,2000-02-01,16145550786,female,1530976937000
person_600_787,50786,clinic_13,la personne 787,2000-02-01,16145550787,male,1530976938000
person_600_788,50787,clinic_13,la personne 788,2000-02-01,16145550788,female,1530976939000
person_600_789,50788,clinic_13,la personne 789,2000-02-01,16145550789,male,1530976940000
person_600_790,50789,clinic_13,la personne 790,2000-02-01,16145550790,female,1530976941000
person_600_791,50790,clinic_13,la personne 791,2000-02-01,16145550791,male,1530976942000
person_600_792,50791,clinic_13,la personne 792,2000-02-01,16145550792,female,1530976943000
person_600_793,50792,clinic_13,la personne 793,2000-02-01,16145550793,male,1530976944000
person_600_794,50793,clinic_13,la personne 794,2000-02-01,16145550794,female,1530976945000
person_600_795,50794,clinic_13,la personne 795,2000-02-01,16145550795,male,1530976946000
person_600_796,50795,clinic_13,la personne 796,2000-02-01,16145550796,female,1530976947000
person_600_797,50796,clinic_13,la personne 797,2000-02-01,16145550797,male,1530976948000
person_600_798,50797,clinic_13,la personne 798,2000-02-01,16145550798,female,1530976949000
person_600_799,50798,clinic_13,la personne 799,2000-02-01,16145550799,male,1530976950000
person_600_800,50799,clinic_13,la personne 800,2000-02-01,16145550800,female,1530976951000
person_600_801,50800,clinic_13,la personne 801,2000-02-01,16145550801,male,1530976952000
person_600_802,50801,clinic_13,la personne 802,2000-02-01,16145550802,female,1530976953000
person_600_803,50802,clinic_13,la personne 803,2000-02-01,16145550803,male,1530976954000
person_600_804,50803,clinic_13,la personne 804,2000-02-01,16145550804,female,1530976955000
person_600_805,50804,clinic_13,la personne 805,2000-02-01,16145550805,male,1530976956000
person_600_806,50805,clinic_13,la personne 806,2000-02-01,16145550806,female,1530976957000
person_600_807,50806,clinic_13,la personne 807,2000-02-01,16145550807,male,1530976958000
person_600_808,50807,clinic_13,la personne 808,2000-02-01,16145550808,female,1530976959000
person_600_809,50808,clinic_13,la personne 809,2000-02-01,16145550809,male,1530976960000
person_600_810,50809,clinic_13,la personne 810,2000-02-01,16145550810,female,1530976961000
person_600_811,50810,clinic_13,la personne 811,2000-02-01,16145550811,male,1530976962000
person_600_812,50811,clinic_13,la personne 812,2000-02-01,16145550812,female,1530976963000
person_600_813,50812,clinic_13,la personne 813,2000-02-01,16145550813,male,1530976964000
person_600_814,50813,clinic_13,la personne 814,2000-02-01,16145550814,female,1530976965000
person_600_815,50814,clinic_13,la personne 815,2000-02-01,16145550815,male,1530976966000
person_600_816,50815,clinic_13,la personne 816,2000-02-01,16145550816,female,1530976967000
person_600_817,50816,clinic_13,la personne 817,2000-02-01,16145550817,male,1530976968000
person_600_818,50817,clinic_13,la personne 818,2000-02-01,16145550818,female,1530976969000
person_600_819,50818,clinic_13,la personne 819,2000-02-01,16145550819,male,1530976970000
person_600_820,50819,clinic_13,la personne 820,2000-02-01,16145550820,female,1530976971000
person_600_821,50820,clinic_13,la personne 821,2000-02-01,16145550821,male,1530976972000
person_600_822,50821,clinic_13,la personne 822,2000-02-01,16145550822,female,1530976973000
person_600_823,50822,clinic_13,la personne 823,2000-02-01,16145550823,male,1530976974000
person_600_824,50823,clinic_13,la personne 824,2000-02-01,16145550824,female,1530976975000
person_600_825,50824,clinic_13,la personne 825,2000-02-01,16145550825,male,1530976976000
person_600_826,50825,clinic_13,la personne 826,2000-02-01,16145550826,female,1530976977000
person_600_827,50826,clinic_13,la personne 827,2000-02-01,16145550827,male,1530976978000
person_600_828,50827,clinic_13,la personne 828,2000-02-01,16145550828,female,1530976979000
person_600_829,50828,clinic_13,la personne 829,2000-02-01,16145550829,male,1530976980000
person_600_830,50829,clinic_13,la personne 830,2000-02-01,16145550830,female,1530976981000
person_600_831,50830,clinic_13,la personne 831,2000-02-01,16145550831,male,1530976982000
person_600_832,50831,clinic_13,la personne 832,2000-02-01,16145550832,female,1530976983000
person_600_833,50832,clinic_13,la personne 833,2000-02-01,16145550833,male,1530976984000
person_600_834,50833,clinic_13,la personne 834,2000-02-01,16145550834,female,1530976985000
person_600_835,50834,clinic_13,la personne 835,2000-02-01,16145550835,male,1530976986000
person_600_836,50835,clinic_13,la personne 836,2000-02-01,16145550836,female,1530976987000
person_600_837,50836,clinic_13,la personne 837,2000-02-01,16145550837,male,1530976988000
person_600_838,50837,clinic_13,la personne 838,2000-02-01,16145550838,female,1530976989000
person_600_839,50838,clinic_13,la personne 839,2000-02-01,16145550839,male,1530976990000
person_600_840,50839,clinic_13,la personne 840,2000-02-01,16145550840,female,1530976991000
person_600_841,50840,clinic_13,la personne 841,2000-02-01,16145550841,male,1530976992000
person_600_842,50841,clinic_13,la personne 842,2000-02-01,16145550842,female,1530976993000
person_600_843,50842,clinic_13,la personne 843,2000-02-01,16145550843,male,1530976994000
person_600_844,50843,clinic_13,la personne 844,2000-02-01,16145550844,female,1530976995000
person_600_845,50844,clinic_13,la personne 845,2000-02-01,16145550845,male,1530976996000
person_600_846,50845,clinic_13,la personne 846,2000-02-01,16145550846,female,1530976997000
person_600_847,50846,clinic_13,la personne 847,2000-02-01,16145550847,male,1530976998000
person_600_848,50847,clinic_13,la personne 848,2000-02-01,16145550848,female,1530976999000
person_600_849,50848,clinic_13,la personne 849,2000-02-01,16145550849,male,1530977000000
person_600_850,50849,clinic_13,la personne 850,2000-02-01,16145550850,female,1530977001000
person_600_851,50850,clinic_13,la personne 851,2000-02-01,16145550851,male,1530977002000
person_600_852,50851,clinic_13,la personne 852,2000-02-01,16145550852,female,1530977003000
person_600_853,50852,clinic_13,la personne 853,2000-02-01,16145550853,male,1530977004000
person_600_854,50853,clinic_13,la personne 854,2000-02-01,16145550854,female,1530977005000
person_600_855,50854,clinic_13,la personne 855,2000-02-01,16145550855,male,1530977006000
person_600_856,50855,clinic_13,la personne 856,2000-02-01,16145550856,female,1530977007000
person_600_857,50856,clinic_13,la personne 857,2000-02-01,16145550857,male,1530977008000
person_600_858,50857,clinic_13,la personne 858,2000-02-01,16145550858,female,1530977009000
person_600_859,50858,clinic_13,la personne 859,2000-02-01,16145550859,male,1530977010000
person_600_860,50859,clinic_13,la personne 860,2000-02-01,16145550860,female,1530977011000
person_600_861,50860,clinic_13,la personne 861,2000-02-01,16145550861,male,1530977012000
person_600_862,50861,clinic_13,la personne 862,2000-02-01,16145550862,female,1530977013000
person_600_863,50862,clinic_13,la personne 863,2000-02-01,16145550863,male,1530977014000
person_600_864,50863,clinic_13,la personne 864,2000-02-01,16145550864,female,1530977015000
person_600_865,50864,clinic_13,la personne 865,2000-02-01,16145550865,male,1530977016000
person_600_866,50865,clinic_13,la personne 866,2000-02-01,16145550866,female,1530977017000
person_600_867,50866,clinic_13,la personne 867,2000-02-01,16145550867,male,1530977018000
person_600_868,50867,clinic_13,la personne 868,2000-02-01,16145550868,female,1530977019000
person_600_869,50868,clinic_13,la personne 869,2000-02-01,16145550869,male,1530977020000
person_600_870,50869,clinic_13,la personne 870,2000-02-01,16145550870,female,1530977021000
person_600_871,50870,clinic_13,la personne 871,2000-02-01,16145550871,male,1530977022000
person_600_872,50871,clinic_13,la personne 872,2000-02-01,16145550872,female,1530977023000
person_600_873,50872,clinic_13,la personne 873,2000-02-01,16145550873,male,1530977024000
person_600_874,50873,clinic_13,la personne 874,2000-02-01,16145550874,female,1530977025000
person_600_875,50874,clinic_13,la personne 875,2000-02-01,16145550875,male,1530977026000
person_600_876,50875,clinic_13,la personne 876,2000-02-01,16145550876,female,1530977027000
person_600_877,50876,clinic_13,la personne 877,2000-02-01,16145550877,male,1530977028000
person_600_878,50877,clinic_13,la personne 878,2000-02-01,16145550878,female,1530977029000
person_600_879,50878,clinic_13,la personne 879,2000-02-01,16145550879,male,1530977030000
person_600_880,50879,clinic_13,la personne 880,2000-02-01,16145550880,female,1530977031000
person_600_881,50880,clinic_13,la personne 881,2000-02-01,16145550881,male,1530977032000
person_600_882,50881,clinic_13,la personne 882,2000-02-01,16145550882,female,1530977033000
person_600_883,50882,clinic_13,la personne 883,2000-02-01,16145550883,male,1530977034000
person_600_884,50883,clinic_13,la personne 884,2000-02-01,16145550884,female,1530977035000
person_600_885,50884,clinic_13,la personne 885,2000-02-01,16145550885,male,1530977036000
person_600_886,50885,clinic_13,la personne 886,2000-02-01,16145550886,female,1530977037000
person_600_887,50886,clinic_13,la personne 887,2000-02-01,16145550887,male,1530977038000
person_600_888,50887,clinic_13,la personne 888,2000-02-01,16145550888,female,1530977039000
person_600_889,50888,clinic_13,la personne 889,2000-02-01,16145550889,male,1530977040000
person_600_890,50889,clinic_13,la personne 890,2000-02-01,16145550890,female,1530977041000
person_600_891,50890,clinic_13,la personne 891,2000-02-01,16145550891,male,1530977042000
person_600_892,50891,clinic_13,la personne 892,2000-02-01,16145550892,female,1530977043000
person_600_893,50892,clinic_13,la personne 893,2000-02-01,16145550893,male,1530977044000
person_600_894,50893,clinic_13,la personne 894,2000-02-01,16145550894,female,1530977045000
person_600_895,50894,clinic_13,la personne 895,2000-02-01,16145550895,male,1530977046000
person_600_896,50895,clinic_13,la personne 896,2000-02-01,16145550896,female,1530977047000
person_600_897,50896,clinic_13,la personne 897,2000-02-01,16145550897,male,1530977048000
person_600_898,50897,clinic_13,la personne 898,2000-02-01,16145550898,female,1530977049000
person_600_899,50898,clinic_13,la personne 899,2000-02-01,16145550899,male,1530977050000
person_600_900,50899,clinic_13,la personne 900,2000-02-01,16145550900,female,1530977051000
person_600_901,50900,clinic_13,la personne 901,2000-02-01,16145550901,male,1530977052000
person_600_902,50901,clinic_13,la personne 902,2000-02-01,16145550902,female,1530977053000
person_600_903,50902,clinic_13,la personne 903,2000-02-01,16145550903,male,1530977054000
person_600_904,50903,clinic_13,la personne 904,2000-02-01,16145550904,female,1530977055000
person_600_905,50904,clinic_13,la personne 905,2000-02-01,16145550905,male,1530977056000
person_600_906,50905,clinic_13,la personne 906,2000-02-01,16145550906,female,1530977057000
person_600_907,50906,clinic_13,la personne 907,2000-02-01,16145550907,male,1530977058000
person_600_908,50907,clinic_13,la personne 908,2000-02-01,16145550908,female,1530977059000
person_600_909,50908,clinic_13,la personne 909,2000-02-01,16145550909,male,1530977060000
person_600_910,50909,clinic_13,la personne 910,2000-02-01,16145550910,female,1530977061000
